feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.175
1,relative_volume_zscore_0,43.626
2,Close_0,23.809
3,Volume_0,23.69
4,Open_0,23.985
5,Low_0,24.03
6,relative_volume_0,24.1
7,high_low_range_0,22.938
8,daily_return_0,23.887
9,volume_change_0,36.466
10,log_return_0,36.365
11,excess_return_0,36.436
12,High_0,23.449
13,volume_change_zscore_0,36.296
14,log_return_zscore_0,23.103
15,log_volume_1,23.593
16,daily_return_zscore_1,42.268
17,relative_volume_zscore_1,43.442
18,Close_1,23.01
19,Volume_1,36.022
20,Open_1,23.927
21,Low_1,23.684
22,relative_volume_1,23.785
23,high_low_range_1,23.95
24,daily_return_1,23.993
25,volume_change_1,43.415
26,log_return_1,23.765
27,excess_return_1,43.474
28,High_1,23.62
29,volume_change_zscore_1,22.683
30,log_return_zscore_1,36.105
31,log_volume_2,36.314
32,daily_return_zscore_2,43.534
33,relative_volume_zscore_2,23.182
34,Close_2,23.633
35,Volume_2,23.884
36,Open_2,23.92
37,Low_2,42.404
38,relative_volume_2,36.394
39,high_low_range_2,36.377
40,daily_return_2,36.474
41,volume_change_2,43.567
42,log_return_2,23.679
43,excess_return_2,43.383
44,High_2,43.494
45,volume_change_zscore_2,36.363
46,log_return_zscore_2,43.502
47,ticker,23.776
48,time_period_idx,43.563
