feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.378
1,relative_volume_zscore_0,36.275
2,Close_0,23.527
3,Volume_0,23.939
4,Open_0,36.205
5,Low_0,23.828
6,relative_volume_0,23.805
7,high_low_range_0,23.841
8,daily_return_0,23.529
9,volume_change_0,23.778
10,log_return_0,23.726
11,excess_return_0,42.341
12,High_0,23.785
13,volume_change_zscore_0,43.499
14,log_return_zscore_0,23.554
15,log_volume_1,36.467
16,daily_return_zscore_1,36.438
17,relative_volume_zscore_1,36.436
18,Close_1,43.504
19,Volume_1,43.49
20,Open_1,36.293
21,Low_1,23.406
22,relative_volume_1,23.599
23,high_low_range_1,23.916
24,daily_return_1,36.416
25,volume_change_1,23.531
26,log_return_1,23.798
27,excess_return_1,23.838
28,High_1,23.793
29,volume_change_zscore_1,23.266
30,log_return_zscore_1,36.422
31,log_volume_2,23.788
32,daily_return_zscore_2,23.859
33,relative_volume_zscore_2,23.919
34,Close_2,43.292
35,Volume_2,43.538
36,Open_2,42.378
37,Low_2,23.703
38,relative_volume_2,43.622
39,high_low_range_2,36.416
40,daily_return_2,36.277
41,volume_change_2,23.186
42,log_return_2,43.446
43,excess_return_2,43.437
44,High_2,43.605
45,volume_change_zscore_2,43.567
46,log_return_zscore_2,23.785
47,ticker,36.462
48,time_period_idx,36.396
