feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.98
1,relative_volume_zscore_0,23.306
2,Close_0,23.785
3,Volume_0,23.753
4,Open_0,36.466
5,Low_0,23.183
6,relative_volume_0,23.96
7,high_low_range_0,36.414
8,daily_return_0,42.362
9,volume_change_0,23.919
10,log_return_0,23.695
11,excess_return_0,22.76
12,High_0,36.32
13,volume_change_zscore_0,36.346
14,log_return_zscore_0,43.6
15,log_volume_1,43.53
16,daily_return_zscore_1,23.854
17,relative_volume_zscore_1,23.908
18,Close_1,23.613
19,Volume_1,23.795
20,Open_1,36.433
21,Low_1,43.627
22,relative_volume_1,43.506
23,high_low_range_1,22.762
24,daily_return_1,36.465
25,volume_change_1,23.53
26,log_return_1,36.216
27,excess_return_1,36.373
28,High_1,23.928
29,volume_change_zscore_1,43.303
30,log_return_zscore_1,23.891
31,log_volume_2,42.273
32,daily_return_zscore_2,23.949
33,relative_volume_zscore_2,36.409
34,Close_2,23.788
35,Volume_2,43.438
36,Open_2,43.578
37,Low_2,23.832
38,relative_volume_2,43.562
39,high_low_range_2,23.494
40,daily_return_2,36.089
41,volume_change_2,23.945
42,log_return_2,36.366
43,excess_return_2,43.509
44,High_2,23.848
45,volume_change_zscore_2,23.865
46,log_return_zscore_2,23.952
47,ticker,36.376
48,time_period_idx,43.347
