feature_index,feature_name,importance_score
0,High_0,23.109
1,Low_0,23.094
2,Open_0,22.76
3,Volume_0,49.114
4,daily_return_0,35.19
5,log_return_0,42.08
6,volume_change_0,23.344
7,relative_volume_0,42.1
8,high_low_range_0,41.897
9,excess_return_0,41.302
10,daily_return_zscore_0,23.276
11,log_return_zscore_0,23.057
12,volume_change_zscore_0,23.407
13,relative_volume_zscore_0,41.885
14,log_volume_0,23.391
15,Close_1,23.268
16,High_1,23.539
17,Low_1,35.495
18,Open_1,23.119
19,Volume_1,42.675
20,daily_return_1,23.491
21,log_return_1,35.449
22,volume_change_1,42.216
23,relative_volume_1,23.292
24,high_low_range_1,35.56
25,excess_return_1,23.388
26,daily_return_zscore_1,35.589
27,log_return_zscore_1,35.396
28,volume_change_zscore_1,42.043
29,relative_volume_zscore_1,22.659
30,log_volume_1,35.57
31,Close_2,22.903
32,High_2,35.515
33,Low_2,23.281
34,Open_2,23.477
35,Volume_2,35.428
36,daily_return_2,35.292
37,log_return_2,42.208
38,volume_change_2,42.214
39,relative_volume_2,23.094
40,high_low_range_2,35.1
41,excess_return_2,23.404
42,daily_return_zscore_2,23.235
43,log_return_zscore_2,23.484
44,volume_change_zscore_2,22.964
45,relative_volume_zscore_2,35.565
46,log_volume_2,22.718
