feature_index,feature_name,importance_score
0,High_0,41.88
1,Low_0,35.511
2,Open_0,23.077
3,Volume_0,49.065
4,daily_return_0,35.092
5,log_return_0,42.125
6,volume_change_0,23.467
7,relative_volume_0,23.067
8,high_low_range_0,42.165
9,excess_return_0,22.593
10,daily_return_zscore_0,23.18
11,log_return_zscore_0,23.221
12,volume_change_zscore_0,22.979
13,relative_volume_zscore_0,35.519
14,log_volume_0,23.547
15,Close_1,22.58
16,High_1,35.476
17,Low_1,35.272
18,Open_1,23.116
19,Volume_1,42.696
20,daily_return_1,41.997
21,log_return_1,41.324
22,volume_change_1,35.405
23,relative_volume_1,41.981
24,high_low_range_1,23.046
25,excess_return_1,23.485
26,daily_return_zscore_1,35.214
27,log_return_zscore_1,41.863
28,volume_change_zscore_1,35.501
29,relative_volume_zscore_1,35.413
30,log_volume_1,42.007
31,Close_2,42.073
32,High_2,23.58
33,Low_2,23.046
34,Open_2,35.324
35,Volume_2,23.389
36,daily_return_2,23.29
37,log_return_2,23.481
38,volume_change_2,23.265
39,relative_volume_2,23.469
40,high_low_range_2,22.764
41,excess_return_2,35.508
42,daily_return_zscore_2,35.522
43,log_return_zscore_2,23.524
44,volume_change_zscore_2,23.427
45,relative_volume_zscore_2,23.125
46,log_volume_2,22.785
