feature_index,feature_name,importance_score
0,High_0,35.528
1,Low_0,23.501
2,Open_0,22.74
3,Volume_0,49.144
4,daily_return_0,22.685
5,log_return_0,22.688
6,volume_change_0,23.265
7,relative_volume_0,42.162
8,high_low_range_0,41.823
9,excess_return_0,23.51
10,daily_return_zscore_0,35.394
11,log_return_zscore_0,23.558
12,volume_change_zscore_0,23.245
13,relative_volume_zscore_0,35.415
14,log_volume_0,42.3
15,Close_1,35.371
16,High_1,23.649
17,Low_1,23.626
18,Open_1,35.419
19,Volume_1,42.636
20,daily_return_1,35.373
21,log_return_1,22.914
22,volume_change_1,35.261
23,relative_volume_1,35.357
24,high_low_range_1,23.35
25,excess_return_1,34.907
26,daily_return_zscore_1,23.651
27,log_return_zscore_1,35.583
28,volume_change_zscore_1,41.978
29,relative_volume_zscore_1,22.918
30,log_volume_1,23.159
31,Close_2,35.508
32,High_2,23.586
33,Low_2,23.251
34,Open_2,41.215
35,Volume_2,23.31
36,daily_return_2,23.674
37,log_return_2,41.972
38,volume_change_2,23.419
39,relative_volume_2,41.956
40,high_low_range_2,35.605
41,excess_return_2,41.939
42,daily_return_zscore_2,23.233
43,log_return_zscore_2,23.372
44,volume_change_zscore_2,22.965
45,relative_volume_zscore_2,41.983
46,log_volume_2,23.279
