feature_index,feature_name,importance_score
0,High_0,35.462
1,Low_0,42.058
2,Open_0,23.446
3,Volume_0,49.135
4,daily_return_0,41.923
5,log_return_0,23.331
6,volume_change_0,22.482
7,relative_volume_0,23.509
8,high_low_range_0,23.451
9,excess_return_0,23.28
10,daily_return_zscore_0,35.433
11,log_return_zscore_0,41.959
12,volume_change_zscore_0,42.016
13,relative_volume_zscore_0,35.351
14,log_volume_0,22.65
15,Close_1,23.454
16,High_1,22.912
17,Low_1,23.353
18,Open_1,23.341
19,Volume_1,42.765
20,daily_return_1,41.244
21,log_return_1,23.332
22,volume_change_1,42.018
23,relative_volume_1,42.051
24,high_low_range_1,23.295
25,excess_return_1,23.58
26,daily_return_zscore_1,35.395
27,log_return_zscore_1,35.468
28,volume_change_zscore_1,23.4
29,relative_volume_zscore_1,23.589
30,log_volume_1,35.447
31,Close_2,23.015
32,High_2,23.313
33,Low_2,23.352
34,Open_2,23.104
35,Volume_2,42.283
36,daily_return_2,42.076
37,log_return_2,35.544
38,volume_change_2,23.337
39,relative_volume_2,23.584
40,high_low_range_2,35.484
41,excess_return_2,35.337
42,daily_return_zscore_2,23.317
43,log_return_zscore_2,35.367
44,volume_change_zscore_2,23.289
45,relative_volume_zscore_2,34.965
46,log_volume_2,35.051
