feature_index,feature_name,importance_score
0,High_0,22.826
1,Low_0,42.184
2,Open_0,23.634
3,Volume_0,49.261
4,daily_return_0,23.068
5,log_return_0,42.137
6,volume_change_0,35.431
7,relative_volume_0,22.75
8,high_low_range_0,35.54
9,excess_return_0,23.499
10,daily_return_zscore_0,22.917
11,log_return_zscore_0,22.674
12,volume_change_zscore_0,23.622
13,relative_volume_zscore_0,23.311
14,log_volume_0,41.911
15,Close_1,35.581
16,High_1,22.643
17,Low_1,35.254
18,Open_1,35.585
19,Volume_1,42.797
20,daily_return_1,35.034
21,log_return_1,41.924
22,volume_change_1,23.616
23,relative_volume_1,41.344
24,high_low_range_1,23.396
25,excess_return_1,23.387
26,daily_return_zscore_1,35.314
27,log_return_zscore_1,23.438
28,volume_change_zscore_1,23.371
29,relative_volume_zscore_1,22.963
30,log_volume_1,35.152
31,Close_2,23.629
32,High_2,35.486
33,Low_2,42.048
34,Open_2,35.277
35,Volume_2,23.504
36,daily_return_2,23.057
37,log_return_2,42.104
38,volume_change_2,23.553
39,relative_volume_2,42.029
40,high_low_range_2,35.572
41,excess_return_2,22.366
42,daily_return_zscore_2,42.121
43,log_return_zscore_2,22.858
44,volume_change_zscore_2,23.129
45,relative_volume_zscore_2,35.246
46,log_volume_2,23.185
