index,subsequence_idx,score,start_date,end_date
9,9,3.0355527568725265,2023-01-31,2023-02-02
37,37,3.6536145958945268,2023-03-13,2023-03-15
38,38,3.8940693388267396,2023-03-14,2023-03-16
39,39,4.442578723250287,2023-03-15,2023-03-17
51,51,2.5000247675760487,2023-03-31,2023-04-04
52,52,2.13202759710395,2023-04-03,2023-04-05
66,66,2.5591580274587615,2023-04-24,2023-04-26
91,91,3.2144198467589735,2023-05-30,2023-06-01
92,92,3.181918517715184,2023-05-31,2023-06-02
117,117,2.733562076714269,2023-07-07,2023-07-11
166,166,2.2497443518659965,2023-09-15,2023-09-19
343,343,2.074191019130903,2024-05-30,2024-06-03
357,357,2.281212756362335,2024-06-20,2024-06-24
452,452,2.379995357272709,2024-11-04,2024-11-06
453,453,3.118835729287577,2024-11-05,2024-11-07
454,454,2.7196692968690392,2024-11-06,2024-11-08
485,485,2.0356369700334906,2024-12-20,2024-12-24
529,529,2.380996158787161,2025-02-27,2025-03-03
530,530,3.0421567359284856,2025-02-28,2025-03-04
531,531,3.024302063606763,2025-03-03,2025-03-05
533,533,2.097387258453118,2025-03-05,2025-03-07
543,543,3.5516646162807337,2025-03-19,2025-03-21
544,544,4.135703078453488,2025-03-20,2025-03-24
545,545,3.377908303503101,2025-03-21,2025-03-25
