index,subsequence_idx,score,start_date,end_date
19,19,3.5547242563346586,2023-07-05,2023-07-07
20,20,2.376830002699496,2023-07-06,2023-07-10
21,21,3.9662245360463815,2023-07-07,2023-07-11
176,176,2.135197225122334,2024-01-26,2024-01-30
177,177,2.730241687296361,2024-01-29,2024-01-31
272,272,2.347673641056032,2024-05-30,2024-06-03
287,287,2.2160780999267606,2024-06-20,2024-06-24
301,301,4.4735590133976135,2023-03-13,2023-03-15
312,312,4.385651382480202,2023-03-14,2023-03-16
323,323,4.418488618545297,2023-03-15,2023-03-17
362,362,2.0696254453505314,2024-09-25,2024-09-27
393,393,2.32249135488175,2024-11-04,2024-11-06
394,394,2.703740590992349,2024-11-05,2024-11-07
395,395,2.0855475627680615,2024-11-06,2024-11-08
457,457,2.630822489244996,2023-03-31,2023-04-04
468,468,2.0774859213622983,2023-04-03,2023-04-05
478,478,2.0312509073709646,2025-02-27,2025-03-03
481,481,2.0066014347139904,2025-03-03,2025-03-05
495,495,2.8621438325819035,2025-03-20,2025-03-24
496,496,2.3087506421021655,2025-03-21,2025-03-25
508,508,2.175842530860407,2023-04-21,2023-04-25
509,509,2.49577056655569,2023-04-24,2023-04-26
514,514,2.1098172608036507,2023-04-28,2023-05-02
527,527,2.089723022494078,2023-05-16,2023-05-18
535,535,2.2200827384274744,2023-01-31,2023-02-02
537,537,2.628721845846821,2023-05-30,2023-06-01
538,538,3.870078229449671,2023-05-31,2023-06-02
539,539,2.528109304301778,2023-06-01,2023-06-05
