feature_index,feature_name,importance_score
0,High_0,37.336
1,Low_0,23.646
2,Open_0,23.735
3,Volume_0,44.107
4,daily_return_0,23.884
5,log_return_0,36.165
6,volume_change_0,23.899
7,relative_volume_0,24.17
8,high_low_range_0,23.825
9,excess_return_0,23.881
10,daily_return_zscore_0,42.929
11,log_return_zscore_0,44.806
12,volume_change_zscore_0,41.687
13,relative_volume_zscore_0,42.941
14,log_volume_0,23.918
15,Close_1,36.216
16,High_1,23.94
17,Low_1,24.259
18,Open_1,35.986
19,Volume_1,69.46
20,daily_return_1,24.074
21,log_return_1,23.464
22,volume_change_1,47.898
23,relative_volume_1,36.841
24,high_low_range_1,23.428
25,excess_return_1,23.46
26,daily_return_zscore_1,43.446
27,log_return_zscore_1,24.236
28,volume_change_zscore_1,23.945
29,relative_volume_zscore_1,36.488
30,log_volume_1,36.204
31,Close_2,42.324
32,High_2,24.172
33,Low_2,35.882
34,Open_2,24.183
35,Volume_2,66.104
36,daily_return_2,36.118
37,log_return_2,23.448
38,volume_change_2,24.208
39,relative_volume_2,24.217
40,high_low_range_2,24.12
41,excess_return_2,23.593
42,daily_return_zscore_2,35.869
43,log_return_zscore_2,36.001
44,volume_change_zscore_2,23.474
45,relative_volume_zscore_2,36.026
46,log_volume_2,45.086
