feature_index,feature_name,importance_score
0,High_0,47.114
1,Low_0,23.397
2,Open_0,35.918
3,Volume_0,43.273
4,daily_return_0,23.963
5,log_return_0,24.008
6,volume_change_0,22.985
7,relative_volume_0,23.925
8,high_low_range_0,23.784
9,excess_return_0,23.17
10,daily_return_zscore_0,23.926
11,log_return_zscore_0,46.066
12,volume_change_zscore_0,24.045
13,relative_volume_zscore_0,35.954
14,log_volume_0,23.932
15,Close_1,42.511
16,High_1,23.582
17,Low_1,41.999
18,Open_1,47.134
19,Volume_1,66.033
20,daily_return_1,35.835
21,log_return_1,23.655
22,volume_change_1,42.973
23,relative_volume_1,36.44
24,high_low_range_1,23.994
25,excess_return_1,36.058
26,daily_return_zscore_1,42.423
27,log_return_zscore_1,36.617
28,volume_change_zscore_1,45.924
29,relative_volume_zscore_1,36.485
30,log_volume_1,35.969
31,Close_2,36.559
32,High_2,36.373
33,Low_2,23.801
34,Open_2,24.026
35,Volume_2,62.787
36,daily_return_2,23.048
37,log_return_2,23.617
38,volume_change_2,23.601
39,relative_volume_2,23.958
40,high_low_range_2,35.619
41,excess_return_2,23.948
42,daily_return_zscore_2,23.233
43,log_return_zscore_2,35.714
44,volume_change_zscore_2,23.848
45,relative_volume_zscore_2,23.843
46,log_volume_2,23.917
