feature_index,feature_name,importance_score
0,High_0,42.107
1,Low_0,24.109
2,Open_0,23.72
3,Volume_0,37.382
4,daily_return_0,24.294
5,log_return_0,35.902
6,volume_change_0,24.321
7,relative_volume_0,36.445
8,high_low_range_0,22.794
9,excess_return_0,23.969
10,daily_return_zscore_0,52.29
11,log_return_zscore_0,36.581
12,volume_change_zscore_0,23.904
13,relative_volume_zscore_0,50.458
14,log_volume_0,35.729
15,Close_1,35.887
16,High_1,24.108
17,Low_1,36.377
18,Open_1,23.983
19,Volume_1,65.42
20,daily_return_1,23.545
21,log_return_1,23.57
22,volume_change_1,51.242
23,relative_volume_1,37.102
24,high_low_range_1,23.96
25,excess_return_1,23.608
26,daily_return_zscore_1,36.576
27,log_return_zscore_1,46.225
28,volume_change_zscore_1,56.014
29,relative_volume_zscore_1,44.822
30,log_volume_1,24.193
31,Close_2,36.653
32,High_2,46.833
33,Low_2,23.701
34,Open_2,36.668
35,Volume_2,62.899
36,daily_return_2,23.394
37,log_return_2,23.294
38,volume_change_2,23.763
39,relative_volume_2,23.363
40,high_low_range_2,23.62
41,excess_return_2,24.084
42,daily_return_zscore_2,23.439
43,log_return_zscore_2,23.967
44,volume_change_zscore_2,24.058
45,relative_volume_zscore_2,36.897
46,log_volume_2,44.587
