feature_index,feature_name,importance_score
0,High_0,24.093
1,Low_0,23.534
2,Open_0,35.835
3,Volume_0,43.018
4,daily_return_0,23.675
5,log_return_0,24.099
6,volume_change_0,23.512
7,relative_volume_0,23.76
8,high_low_range_0,23.939
9,excess_return_0,23.679
10,daily_return_zscore_0,43.803
11,log_return_zscore_0,43.125
12,volume_change_zscore_0,24.178
13,relative_volume_zscore_0,36.019
14,log_volume_0,24.191
15,Close_1,36.138
16,High_1,24.048
17,Low_1,36.805
18,Open_1,24.035
19,Volume_1,76.645
20,daily_return_1,23.663
21,log_return_1,24.165
22,volume_change_1,36.065
23,relative_volume_1,36.548
24,high_low_range_1,23.758
25,excess_return_1,23.85
26,daily_return_zscore_1,49.206
27,log_return_zscore_1,42.669
28,volume_change_zscore_1,48.026
29,relative_volume_zscore_1,36.788
30,log_volume_1,23.606
31,Close_2,36.623
32,High_2,35.953
33,Low_2,42.82
34,Open_2,23.419
35,Volume_2,73.835
36,daily_return_2,23.095
37,log_return_2,23.98
38,volume_change_2,36.107
39,relative_volume_2,24.235
40,high_low_range_2,23.784
41,excess_return_2,23.196
42,daily_return_zscore_2,36.115
43,log_return_zscore_2,42.015
44,volume_change_zscore_2,23.685
45,relative_volume_zscore_2,42.629
46,log_volume_2,36.425
