feature_index,feature_name,importance_score
0,High_0,57.707
1,Low_0,23.441
2,Open_0,36.04
3,Volume_0,38.22
4,daily_return_0,24.153
5,log_return_0,35.779
6,volume_change_0,24.007
7,relative_volume_0,36.145
8,high_low_range_0,23.38
9,excess_return_0,24.081
10,daily_return_zscore_0,52.091
11,log_return_zscore_0,49.177
12,volume_change_zscore_0,24.157
13,relative_volume_zscore_0,46.137
14,log_volume_0,24.144
15,Close_1,36.084
16,High_1,48.164
17,Low_1,24.232
18,Open_1,53.462
19,Volume_1,70.752
20,daily_return_1,23.845
21,log_return_1,24.36
22,volume_change_1,51.463
23,relative_volume_1,24.138
24,high_low_range_1,35.776
25,excess_return_1,35.808
26,daily_return_zscore_1,24.53
27,log_return_zscore_1,37.635
28,volume_change_zscore_1,52.232
29,relative_volume_zscore_1,46.147
30,log_volume_1,36.481
31,Close_2,23.914
32,High_2,24.489
33,Low_2,36.956
34,Open_2,23.501
35,Volume_2,68.306
36,daily_return_2,22.993
37,log_return_2,24.036
38,volume_change_2,23.521
39,relative_volume_2,35.676
40,high_low_range_2,23.587
41,excess_return_2,24.081
42,daily_return_zscore_2,23.556
43,log_return_zscore_2,23.37
44,volume_change_zscore_2,23.812
45,relative_volume_zscore_2,24.462
46,log_volume_2,35.926
