feature_index,feature_name,importance_score
0,High_0,36.043
1,Low_0,23.899
2,Open_0,23.835
3,Volume_0,58.179
4,daily_return_0,23.827
5,log_return_0,24.102
6,volume_change_0,24.112
7,relative_volume_0,24.177
8,high_low_range_0,24.001
9,excess_return_0,42.526
10,daily_return_zscore_0,43.034
11,log_return_zscore_0,24.008
12,volume_change_zscore_0,24.031
13,relative_volume_zscore_0,42.643
14,log_volume_0,23.825
15,Close_1,23.529
16,High_1,36.061
17,Low_1,42.512
18,Open_1,35.726
19,Volume_1,61.369
20,daily_return_1,42.745
21,log_return_1,35.66
22,volume_change_1,24.062
23,relative_volume_1,23.433
24,high_low_range_1,23.841
25,excess_return_1,35.797
26,daily_return_zscore_1,35.915
27,log_return_zscore_1,35.787
28,volume_change_zscore_1,35.931
29,relative_volume_zscore_1,23.82
30,log_volume_1,43.018
31,Close_2,23.847
32,High_2,41.84
33,Low_2,24.166
34,Open_2,35.853
35,Volume_2,49.505
36,daily_return_2,23.434
37,log_return_2,24.025
38,volume_change_2,36.024
39,relative_volume_2,23.768
40,high_low_range_2,23.472
41,excess_return_2,23.91
42,daily_return_zscore_2,35.993
43,log_return_zscore_2,24.169
44,volume_change_zscore_2,23.84
45,relative_volume_zscore_2,35.966
46,log_volume_2,42.498
