feature_index,feature_name,importance_score
0,High_0,23.876
1,Low_0,23.13
2,Open_0,24.238
3,Volume_0,59.02
4,daily_return_0,23.835
5,log_return_0,24.116
6,volume_change_0,23.66
7,relative_volume_0,35.788
8,high_low_range_0,24.063
9,excess_return_0,24.177
10,daily_return_zscore_0,36.03
11,log_return_zscore_0,42.774
12,volume_change_zscore_0,36.039
13,relative_volume_zscore_0,24.034
14,log_volume_0,41.786
15,Close_1,24.154
16,High_1,42.699
17,Low_1,23.564
18,Open_1,35.678
19,Volume_1,63.509
20,daily_return_1,35.792
21,log_return_1,23.673
22,volume_change_1,42.426
23,relative_volume_1,23.93
24,high_low_range_1,23.526
25,excess_return_1,42.44
26,daily_return_zscore_1,36.156
27,log_return_zscore_1,36.105
28,volume_change_zscore_1,36.106
29,relative_volume_zscore_1,43.166
30,log_volume_1,24.03
31,Close_2,35.629
32,High_2,23.635
33,Low_2,35.954
34,Open_2,24.052
35,Volume_2,51.192
36,daily_return_2,23.376
37,log_return_2,23.039
38,volume_change_2,23.455
39,relative_volume_2,24.119
40,high_low_range_2,36.202
41,excess_return_2,22.971
42,daily_return_zscore_2,43.186
43,log_return_zscore_2,23.897
44,volume_change_zscore_2,23.815
45,relative_volume_zscore_2,42.717
46,log_volume_2,36.144
