feature_index,feature_name,importance_score
0,High_0,23.049
1,Low_0,24.178
2,Open_0,23.687
3,Volume_0,60.543
4,daily_return_0,23.556
5,log_return_0,36.206
6,volume_change_0,35.631
7,relative_volume_0,23.86
8,high_low_range_0,23.952
9,excess_return_0,23.983
10,daily_return_zscore_0,35.735
11,log_return_zscore_0,42.976
12,volume_change_zscore_0,36.07
13,relative_volume_zscore_0,23.605
14,log_volume_0,42.766
15,Close_1,35.921
16,High_1,23.728
17,Low_1,23.827
18,Open_1,23.853
19,Volume_1,65.231
20,daily_return_1,42.03
21,log_return_1,23.475
22,volume_change_1,24.166
23,relative_volume_1,24.071
24,high_low_range_1,36.247
25,excess_return_1,36.351
26,daily_return_zscore_1,23.882
27,log_return_zscore_1,43.331
28,volume_change_zscore_1,36.055
29,relative_volume_zscore_1,36.353
30,log_volume_1,23.958
31,Close_2,23.779
32,High_2,24.171
33,Low_2,23.671
34,Open_2,36.311
35,Volume_2,53.198
36,daily_return_2,36.12
37,log_return_2,24.146
38,volume_change_2,42.789
39,relative_volume_2,36.213
40,high_low_range_2,24.044
41,excess_return_2,23.626
42,daily_return_zscore_2,42.792
43,log_return_zscore_2,23.823
44,volume_change_zscore_2,42.916
45,relative_volume_zscore_2,23.753
46,log_volume_2,42.676
