feature_index,feature_name,importance_score
0,High_0,23.356
1,Low_0,35.59
2,Open_0,35.557
3,Volume_0,60.119
4,daily_return_0,22.82
5,log_return_0,23.552
6,volume_change_0,41.452
7,relative_volume_0,23.458
8,high_low_range_0,23.542
9,excess_return_0,35.62
10,daily_return_zscore_0,23.504
11,log_return_zscore_0,35.475
12,volume_change_zscore_0,23.422
13,relative_volume_zscore_0,23.147
14,log_volume_0,35.54
15,Close_1,35.235
16,High_1,42.119
17,Low_1,41.989
18,Open_1,42.185
19,Volume_1,60.344
20,daily_return_1,23.712
21,log_return_1,23.096
22,volume_change_1,22.773
23,relative_volume_1,23.408
24,high_low_range_1,35.449
25,excess_return_1,23.673
26,daily_return_zscore_1,23.686
27,log_return_zscore_1,23.462
28,volume_change_zscore_1,42.403
29,relative_volume_zscore_1,35.434
30,log_volume_1,23.578
31,Close_2,23.599
32,High_2,23.584
33,Low_2,23.505
34,Open_2,35.404
35,Volume_2,48.906
36,daily_return_2,23.353
37,log_return_2,35.587
38,volume_change_2,41.937
39,relative_volume_2,41.989
40,high_low_range_2,23.327
41,excess_return_2,35.45
42,daily_return_zscore_2,23.568
43,log_return_zscore_2,23.359
44,volume_change_zscore_2,35.086
45,relative_volume_zscore_2,23.682
46,log_volume_2,42.022
