feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.994
1,relative_volume_zscore_0,42.357
2,Close_0,43.475
3,Volume_0,23.215
4,Open_0,23.708
5,Low_0,36.023
6,relative_volume_0,43.464
7,high_low_range_0,23.837
8,daily_return_0,42.337
9,volume_change_0,36.472
10,log_return_0,43.477
11,excess_return_0,36.068
12,High_0,23.16
13,volume_change_zscore_0,23.647
14,log_return_zscore_0,23.686
15,log_volume_1,23.419
16,daily_return_zscore_1,23.559
17,relative_volume_zscore_1,43.593
18,Close_1,23.781
19,Volume_1,36.411
20,Open_1,36.221
21,Low_1,36.468
22,relative_volume_1,22.937
23,high_low_range_1,23.871
24,daily_return_1,43.696
25,volume_change_1,36.086
26,log_return_1,23.794
27,excess_return_1,23.945
28,High_1,36.44
29,volume_change_zscore_1,22.636
30,log_return_zscore_1,36.143
31,log_volume_2,23.844
32,daily_return_zscore_2,43.541
33,relative_volume_zscore_2,36.494
34,Close_2,23.344
35,Volume_2,43.427
36,Open_2,24.011
37,Low_2,23.922
38,relative_volume_2,43.596
39,high_low_range_2,23.2
40,daily_return_2,43.255
41,volume_change_2,23.449
42,log_return_2,23.882
43,excess_return_2,36.426
44,High_2,36.167
45,volume_change_zscore_2,23.967
46,log_return_zscore_2,43.476
47,ticker,23.454
48,time_period_idx,23.61
