feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.138
1,relative_volume_zscore_0,43.523
2,Close_0,23.725
3,Volume_0,24.006
4,Open_0,43.532
5,Low_0,36.292
6,relative_volume_0,23.949
7,high_low_range_0,23.892
8,daily_return_0,23.655
9,volume_change_0,43.444
10,log_return_0,23.717
11,excess_return_0,36.186
12,High_0,23.969
13,volume_change_zscore_0,23.679
14,log_return_zscore_0,23.905
15,log_volume_1,36.439
16,daily_return_zscore_1,43.413
17,relative_volume_zscore_1,23.589
18,Close_1,36.28
19,Volume_1,43.526
20,Open_1,23.351
21,Low_1,23.958
22,relative_volume_1,36.371
23,high_low_range_1,23.601
24,daily_return_1,36.187
25,volume_change_1,23.801
26,log_return_1,23.967
27,excess_return_1,23.638
28,High_1,23.709
29,volume_change_zscore_1,43.451
30,log_return_zscore_1,43.515
31,log_volume_2,42.369
32,daily_return_zscore_2,36.442
33,relative_volume_zscore_2,43.437
34,Close_2,43.533
35,Volume_2,23.896
36,Open_2,23.419
37,Low_2,36.421
38,relative_volume_2,42.39
39,high_low_range_2,23.296
40,daily_return_2,23.893
41,volume_change_2,23.753
42,log_return_2,36.49
43,excess_return_2,23.606
44,High_2,23.646
45,volume_change_zscore_2,36.407
46,log_return_zscore_2,23.224
47,ticker,43.626
48,time_period_idx,36.202
