feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.644
1,relative_volume_zscore_0,42.322
2,Close_0,23.915
3,Volume_0,43.529
4,Open_0,36.504
5,Low_0,43.564
6,relative_volume_0,43.529
7,high_low_range_0,42.376
8,daily_return_0,23.383
9,volume_change_0,23.696
10,log_return_0,23.342
11,excess_return_0,23.644
12,High_0,43.386
13,volume_change_zscore_0,43.638
14,log_return_zscore_0,43.433
15,log_volume_1,36.33
16,daily_return_zscore_1,23.551
17,relative_volume_zscore_1,36.241
18,Close_1,23.941
19,Volume_1,36.345
20,Open_1,36.451
21,Low_1,36.231
22,relative_volume_1,43.352
23,high_low_range_1,23.962
24,daily_return_1,23.753
25,volume_change_1,23.78
26,log_return_1,23.643
27,excess_return_1,36.376
28,High_1,36.389
29,volume_change_zscore_1,23.329
30,log_return_zscore_1,23.822
31,log_volume_2,36.428
32,daily_return_zscore_2,36.364
33,relative_volume_zscore_2,23.846
34,Close_2,23.665
35,Volume_2,43.635
36,Open_2,23.094
37,Low_2,36.238
38,relative_volume_2,23.806
39,high_low_range_2,43.428
40,daily_return_2,23.911
41,volume_change_2,23.46
42,log_return_2,23.516
43,excess_return_2,23.661
44,High_2,23.954
45,volume_change_zscore_2,36.291
46,log_return_zscore_2,23.652
47,ticker,23.521
48,time_period_idx,43.506
