feature_index,feature_name,importance_score
0,High_0,35.431
1,Low_0,35.568
2,Open_0,42.036
3,Volume_0,47.872
4,daily_return_0,35.394
5,log_return_0,35.105
6,volume_change_0,41.946
7,relative_volume_0,23.277
8,high_low_range_0,23.447
9,excess_return_0,42.095
10,daily_return_zscore_0,41.885
11,log_return_zscore_0,23.242
12,volume_change_zscore_0,23.548
13,relative_volume_zscore_0,22.957
14,log_volume_0,23.608
15,Close_1,35.476
16,High_1,23.461
17,Low_1,23.101
18,Open_1,42.14
19,Volume_1,46.752
20,daily_return_1,23.605
21,log_return_1,35.401
22,volume_change_1,23.254
23,relative_volume_1,23.157
24,high_low_range_1,42.062
25,excess_return_1,23.589
26,daily_return_zscore_1,23.442
27,log_return_zscore_1,23.324
28,volume_change_zscore_1,23.572
29,relative_volume_zscore_1,23.161
30,log_volume_1,35.547
31,Close_2,41.863
32,High_2,35.105
33,Low_2,35.506
34,Open_2,23.145
35,Volume_2,46.329
36,daily_return_2,23.565
37,log_return_2,35.321
38,volume_change_2,23.422
39,relative_volume_2,23.391
40,high_low_range_2,35.389
41,excess_return_2,23.465
42,daily_return_zscore_2,23.179
43,log_return_zscore_2,35.127
44,volume_change_zscore_2,23.411
45,relative_volume_zscore_2,41.262
46,log_volume_2,23.277
