feature_index,feature_name,importance_score
0,High_0,23.532
1,Low_0,23.376
2,Open_0,23.338
3,Volume_0,47.886
4,daily_return_0,41.408
5,log_return_0,22.366
6,volume_change_0,43.306
7,relative_volume_0,35.388
8,high_low_range_0,35.072
9,excess_return_0,35.458
10,daily_return_zscore_0,35.737
11,log_return_zscore_0,22.566
12,volume_change_zscore_0,35.504
13,relative_volume_zscore_0,35.402
14,log_volume_0,23.557
15,Close_1,23.637
16,High_1,22.605
17,Low_1,23.544
18,Open_1,23.181
19,Volume_1,49.813
20,daily_return_1,23.43
21,log_return_1,22.865
22,volume_change_1,23.403
23,relative_volume_1,23.394
24,high_low_range_1,23.578
25,excess_return_1,22.437
26,daily_return_zscore_1,23.634
27,log_return_zscore_1,23.121
28,volume_change_zscore_1,42.93
29,relative_volume_zscore_1,23.42
30,log_volume_1,43.522
31,Close_2,23.489
32,High_2,23.631
33,Low_2,42.023
34,Open_2,35.373
35,Volume_2,49.535
36,daily_return_2,41.942
37,log_return_2,23.453
38,volume_change_2,23.545
39,relative_volume_2,23.161
40,high_low_range_2,35.639
41,excess_return_2,35.684
42,daily_return_zscore_2,35.582
43,log_return_zscore_2,42.679
44,volume_change_zscore_2,35.475
45,relative_volume_zscore_2,35.672
46,log_volume_2,42.362
