feature_index,feature_name,importance_score
0,feature_1,42.922
1,feature_2,42.624
2,feature_3,35.743
3,feature_4,346.465
4,feature_5,24.032
5,feature_6,36.008
6,feature_7,23.01
7,feature_8,24.077
8,feature_9,35.748
9,feature_10,23.83
10,feature_11,36.234
11,feature_12,23.618
12,feature_13,23.445
13,feature_14,42.709
14,feature_15,24.135
15,feature_16,42.542
16,feature_17,24.127
17,feature_18,23.652
18,feature_19,23.961
19,feature_20,59.66
20,feature_21,36.203
21,feature_22,42.916
22,feature_23,23.383
23,feature_24,24.032
24,feature_25,36.165
25,feature_26,23.9
26,feature_27,23.671
27,feature_28,36.039
28,feature_29,36.095
29,feature_30,35.865
30,feature_31,23.781
31,feature_32,41.857
32,feature_33,23.861
33,feature_34,23.939
34,feature_35,35.847
35,feature_36,353.103
36,feature_37,23.963
37,feature_38,42.516
38,feature_39,42.762
39,feature_40,23.774
40,feature_41,23.902
41,feature_42,23.957
42,feature_43,24.085
43,feature_44,36.07
44,feature_45,23.935
45,feature_46,23.83
46,feature_47,36.105
