feature_index,feature_name,importance_score
0,High_0,23.401
1,Low_0,23.589
2,Open_0,36.044
3,Volume_0,52.828
4,daily_return_0,23.708
5,log_return_0,42.479
6,volume_change_0,35.545
7,relative_volume_0,23.497
8,high_low_range_0,23.871
9,excess_return_0,35.924
10,daily_return_zscore_0,35.983
11,log_return_zscore_0,35.73
12,volume_change_zscore_0,23.621
13,relative_volume_zscore_0,23.505
14,log_volume_0,23.753
15,Close_1,42.428
16,High_1,23.553
17,Low_1,23.432
18,Open_1,23.809
19,Volume_1,60.592
20,daily_return_1,23.735
21,log_return_1,23.816
22,volume_change_1,42.414
23,relative_volume_1,35.403
24,high_low_range_1,35.895
25,excess_return_1,35.124
26,daily_return_zscore_1,42.72
27,log_return_zscore_1,41.687
28,volume_change_zscore_1,23.783
29,relative_volume_zscore_1,42.497
30,log_volume_1,23.758
31,Close_2,35.95
32,High_2,35.341
33,Low_2,23.752
34,Open_2,23.415
35,Volume_2,50.767
36,daily_return_2,23.62
37,log_return_2,23.225
38,volume_change_2,23.528
39,relative_volume_2,35.792
40,high_low_range_2,23.422
41,excess_return_2,23.483
42,daily_return_zscore_2,23.549
43,log_return_zscore_2,42.388
44,volume_change_zscore_2,23.476
45,relative_volume_zscore_2,42.285
46,log_volume_2,35.664
