feature_index,feature_name,importance_score
0,High_0,42.416
1,Low_0,23.799
2,Open_0,23.945
3,Volume_0,51.133
4,daily_return_0,35.787
5,log_return_0,23.759
6,volume_change_0,42.438
7,relative_volume_0,23.606
8,high_low_range_0,23.973
9,excess_return_0,23.919
10,daily_return_zscore_0,42.92
11,log_return_zscore_0,23.664
12,volume_change_zscore_0,23.87
13,relative_volume_zscore_0,35.759
14,log_volume_0,23.419
15,Close_1,35.612
16,High_1,35.494
17,Low_1,35.435
18,Open_1,35.711
19,Volume_1,57.327
20,daily_return_1,22.997
21,log_return_1,23.283
22,volume_change_1,23.402
23,relative_volume_1,42.83
24,high_low_range_1,23.919
25,excess_return_1,35.72
26,daily_return_zscore_1,35.771
27,log_return_zscore_1,23.781
28,volume_change_zscore_1,35.77
29,relative_volume_zscore_1,23.832
30,log_volume_1,23.437
31,Close_2,42.281
32,High_2,23.785
33,Low_2,35.77
34,Open_2,35.969
35,Volume_2,47.936
36,daily_return_2,23.715
37,log_return_2,23.854
38,volume_change_2,41.717
39,relative_volume_2,23.968
40,high_low_range_2,42.161
41,excess_return_2,23.894
42,daily_return_zscore_2,23.679
43,log_return_zscore_2,23.682
44,volume_change_zscore_2,23.595
45,relative_volume_zscore_2,35.645
46,log_volume_2,42.581
