feature_index,feature_name,importance_score
0,High_0,23.341
1,Low_0,23.328
2,Open_0,35.972
3,Volume_0,51.795
4,daily_return_0,23.402
5,log_return_0,35.774
6,volume_change_0,42.412
7,relative_volume_0,35.298
8,high_low_range_0,23.872
9,excess_return_0,23.74
10,daily_return_zscore_0,42.678
11,log_return_zscore_0,23.289
12,volume_change_zscore_0,23.833
13,relative_volume_zscore_0,23.281
14,log_volume_0,35.955
15,Close_1,23.446
16,High_1,35.932
17,Low_1,23.305
18,Open_1,35.621
19,Volume_1,57.664
20,daily_return_1,23.083
21,log_return_1,23.383
22,volume_change_1,42.527
23,relative_volume_1,42.836
24,high_low_range_1,41.891
25,excess_return_1,23.754
26,daily_return_zscore_1,23.491
27,log_return_zscore_1,42.994
28,volume_change_zscore_1,42.684
29,relative_volume_zscore_1,42.327
30,log_volume_1,35.644
31,Close_2,35.657
32,High_2,23.691
33,Low_2,23.223
34,Open_2,35.913
35,Volume_2,47.852
36,daily_return_2,23.302
37,log_return_2,23.501
38,volume_change_2,23.858
39,relative_volume_2,23.053
40,high_low_range_2,23.303
41,excess_return_2,35.919
42,daily_return_zscore_2,35.952
43,log_return_zscore_2,23.865
44,volume_change_zscore_2,23.544
45,relative_volume_zscore_2,23.74
46,log_volume_2,35.905
