feature_index,feature_name,importance_score
0,High_0,23.467
1,Low_0,23.317
2,Open_0,23.318
3,Volume_0,52.686
4,daily_return_0,42.413
5,log_return_0,23.675
6,volume_change_0,23.706
7,relative_volume_0,42.438
8,high_low_range_0,23.072
9,excess_return_0,23.554
10,daily_return_zscore_0,35.512
11,log_return_zscore_0,23.481
12,volume_change_zscore_0,35.588
13,relative_volume_zscore_0,35.676
14,log_volume_0,43.293
15,Close_1,35.476
16,High_1,23.802
17,Low_1,35.915
18,Open_1,23.39
19,Volume_1,58.941
20,daily_return_1,23.373
21,log_return_1,23.983
22,volume_change_1,42.6
23,relative_volume_1,23.97
24,high_low_range_1,35.975
25,excess_return_1,35.812
26,daily_return_zscore_1,23.885
27,log_return_zscore_1,23.63
28,volume_change_zscore_1,22.591
29,relative_volume_zscore_1,23.769
30,log_volume_1,43.336
31,Close_2,41.809
32,High_2,23.502
33,Low_2,36.022
34,Open_2,42.406
35,Volume_2,48.29
36,daily_return_2,35.494
37,log_return_2,23.63
38,volume_change_2,23.396
39,relative_volume_2,36.007
40,high_low_range_2,23.953
41,excess_return_2,23.72
42,daily_return_zscore_2,23.015
43,log_return_zscore_2,42.316
44,volume_change_zscore_2,23.496
45,relative_volume_zscore_2,35.59
46,log_volume_2,36.021
