feature_index,feature_name,importance_score
0,High_0,23.302
1,Low_0,23.183
2,Open_0,23.887
3,Volume_0,52.601
4,daily_return_0,23.892
5,log_return_0,23.726
6,volume_change_0,23.377
7,relative_volume_0,41.746
8,high_low_range_0,23.842
9,excess_return_0,23.775
10,daily_return_zscore_0,42.443
11,log_return_zscore_0,42.294
12,volume_change_zscore_0,23.704
13,relative_volume_zscore_0,23.045
14,log_volume_0,42.364
15,Close_1,35.698
16,High_1,35.919
17,Low_1,22.738
18,Open_1,23.796
19,Volume_1,71.632
20,daily_return_1,42.327
21,log_return_1,23.412
22,volume_change_1,23.778
23,relative_volume_1,23.683
24,high_low_range_1,23.511
25,excess_return_1,23.955
26,daily_return_zscore_1,42.401
27,log_return_zscore_1,35.604
28,volume_change_zscore_1,36.022
29,relative_volume_zscore_1,35.785
30,log_volume_1,23.48
31,Close_2,22.667
32,High_2,23.912
33,Low_2,35.89
34,Open_2,35.741
35,Volume_2,61.597
36,daily_return_2,23.884
37,log_return_2,42.643
38,volume_change_2,42.628
39,relative_volume_2,35.813
40,high_low_range_2,35.118
41,excess_return_2,23.964
42,daily_return_zscore_2,35.617
43,log_return_zscore_2,24.001
44,volume_change_zscore_2,35.559
45,relative_volume_zscore_2,36.049
46,log_volume_2,23.965
