feature_index,feature_name,importance_score
0,High_0,24.079
1,Low_0,23.964
2,Open_0,23.272
3,Volume_0,50.576
4,daily_return_0,36.317
5,log_return_0,23.438
6,volume_change_0,24.072
7,relative_volume_0,23.535
8,high_low_range_0,35.841
9,excess_return_0,23.888
10,daily_return_zscore_0,36.663
11,log_return_zscore_0,37.862
12,volume_change_zscore_0,44.948
13,relative_volume_zscore_0,36.317
14,log_volume_0,24.059
15,Close_1,41.883
16,High_1,47.926
17,Low_1,48.831
18,Open_1,46.836
19,Volume_1,57.04
20,daily_return_1,22.818
21,log_return_1,23.83
22,volume_change_1,37.46
23,relative_volume_1,23.872
24,high_low_range_1,35.954
25,excess_return_1,23.974
26,daily_return_zscore_1,24.033
27,log_return_zscore_1,36.49
28,volume_change_zscore_1,23.577
29,relative_volume_zscore_1,44.564
30,log_volume_1,24.159
31,Close_2,44.571
32,High_2,37.045
33,Low_2,24.024
34,Open_2,45.425
35,Volume_2,48.167
36,daily_return_2,23.682
37,log_return_2,23.351
38,volume_change_2,24.019
39,relative_volume_2,35.627
40,high_low_range_2,36.097
41,excess_return_2,23.749
42,daily_return_zscore_2,36.444
43,log_return_zscore_2,23.889
44,volume_change_zscore_2,24.036
45,relative_volume_zscore_2,23.313
46,log_volume_2,24.073
