feature_index,feature_name,importance_score
0,High_0,42.488
1,Low_0,35.853
2,Open_0,42.832
3,Volume_0,47.693
4,daily_return_0,23.357
5,log_return_0,22.837
6,volume_change_0,23.42
7,relative_volume_0,42.361
8,high_low_range_0,23.242
9,excess_return_0,23.807
10,daily_return_zscore_0,35.882
11,log_return_zscore_0,35.922
12,volume_change_zscore_0,35.872
13,relative_volume_zscore_0,35.57
14,log_volume_0,23.06
15,Close_1,23.457
16,High_1,23.751
17,Low_1,23.157
18,Open_1,42.308
19,Volume_1,53.944
20,daily_return_1,23.54
21,log_return_1,35.838
22,volume_change_1,23.695
23,relative_volume_1,23.924
24,high_low_range_1,23.6
25,excess_return_1,35.557
26,daily_return_zscore_1,35.901
27,log_return_zscore_1,23.651
28,volume_change_zscore_1,35.546
29,relative_volume_zscore_1,23.468
30,log_volume_1,42.453
31,Close_2,35.52
32,High_2,35.777
33,Low_2,23.445
34,Open_2,23.825
35,Volume_2,48.481
36,daily_return_2,42.41
37,log_return_2,23.185
38,volume_change_2,42.127
39,relative_volume_2,23.286
40,high_low_range_2,23.694
41,excess_return_2,23.765
42,daily_return_zscore_2,35.559
43,log_return_zscore_2,23.202
44,volume_change_zscore_2,41.73
45,relative_volume_zscore_2,22.852
46,log_volume_2,23.27
