feature_index,feature_name,importance_score
0,High_0,42.467
1,Low_0,35.915
2,Open_0,23.593
3,Volume_0,47.16
4,daily_return_0,23.907
5,log_return_0,35.687
6,volume_change_0,23.958
7,relative_volume_0,23.816
8,high_low_range_0,23.12
9,excess_return_0,42.269
10,daily_return_zscore_0,42.407
11,log_return_zscore_0,35.729
12,volume_change_zscore_0,23.932
13,relative_volume_zscore_0,43.179
14,log_volume_0,23.76
15,Close_1,35.74
16,High_1,23.441
17,Low_1,23.79
18,Open_1,35.687
19,Volume_1,53.526
20,daily_return_1,23.196
21,log_return_1,23.759
22,volume_change_1,23.663
23,relative_volume_1,23.572
24,high_low_range_1,41.603
25,excess_return_1,23.993
26,daily_return_zscore_1,23.748
27,log_return_zscore_1,35.364
28,volume_change_zscore_1,43.284
29,relative_volume_zscore_1,23.713
30,log_volume_1,42.242
31,Close_2,35.679
32,High_2,23.463
33,Low_2,35.826
34,Open_2,35.909
35,Volume_2,48.284
36,daily_return_2,35.769
37,log_return_2,35.956
38,volume_change_2,42.106
39,relative_volume_2,23.94
40,high_low_range_2,23.736
41,excess_return_2,35.44
42,daily_return_zscore_2,23.674
43,log_return_zscore_2,23.312
44,volume_change_zscore_2,23.139
45,relative_volume_zscore_2,24.006
46,log_volume_2,23.825
