feature_index,feature_name,importance_score
0,High_0,42.36
1,Low_0,23.171
2,Open_0,35.537
3,Volume_0,47.516
4,daily_return_0,23.893
5,log_return_0,23.892
6,volume_change_0,23.675
7,relative_volume_0,35.776
8,high_low_range_0,42.379
9,excess_return_0,23.808
10,daily_return_zscore_0,42.175
11,log_return_zscore_0,23.366
12,volume_change_zscore_0,41.748
13,relative_volume_zscore_0,35.434
14,log_volume_0,35.684
15,Close_1,23.954
16,High_1,35.76
17,Low_1,23.659
18,Open_1,23.643
19,Volume_1,53.324
20,daily_return_1,35.607
21,log_return_1,42.381
22,volume_change_1,35.867
23,relative_volume_1,42.364
24,high_low_range_1,23.147
25,excess_return_1,23.168
26,daily_return_zscore_1,23.309
27,log_return_zscore_1,23.791
28,volume_change_zscore_1,23.949
29,relative_volume_zscore_1,23.178
30,log_volume_1,23.216
31,Close_2,42.399
32,High_2,23.903
33,Low_2,23.996
34,Open_2,35.877
35,Volume_2,47.648
36,daily_return_2,23.887
37,log_return_2,23.765
38,volume_change_2,23.296
39,relative_volume_2,35.841
40,high_low_range_2,23.803
41,excess_return_2,35.629
42,daily_return_zscore_2,23.878
43,log_return_zscore_2,42.492
44,volume_change_zscore_2,23.912
45,relative_volume_zscore_2,35.622
46,log_volume_2,35.463
