feature_index,feature_name,importance_score
0,High_0,35.76
1,Low_0,23.623
2,Open_0,23.648
3,Volume_0,48.039
4,daily_return_0,23.838
5,log_return_0,36
6,volume_change_0,23.613
7,relative_volume_0,42.888
8,high_low_range_0,23.833
9,excess_return_0,42.281
10,daily_return_zscore_0,35.379
11,log_return_zscore_0,23.668
12,volume_change_zscore_0,36.041
13,relative_volume_zscore_0,42.387
14,log_volume_0,23.529
15,Close_1,23.867
16,High_1,35.797
17,Low_1,23.656
18,Open_1,36.038
19,Volume_1,53.521
20,daily_return_1,35.922
21,log_return_1,35.86
22,volume_change_1,43.066
23,relative_volume_1,23.49
24,high_low_range_1,23.489
25,excess_return_1,23.305
26,daily_return_zscore_1,23.442
27,log_return_zscore_1,23.314
28,volume_change_zscore_1,23.637
29,relative_volume_zscore_1,23.499
30,log_volume_1,35.528
31,Close_2,35.715
32,High_2,35.995
33,Low_2,23.521
34,Open_2,23.193
35,Volume_2,47.792
36,daily_return_2,23.397
37,log_return_2,41.76
38,volume_change_2,42.239
39,relative_volume_2,42.928
40,high_low_range_2,23.555
41,excess_return_2,23.859
42,daily_return_zscore_2,23.501
43,log_return_zscore_2,23.7
44,volume_change_zscore_2,23.814
45,relative_volume_zscore_2,35.919
46,log_volume_2,42.367
