feature_index,feature_name,importance_score
0,High_0,23.692
1,Low_0,35.613
2,Open_0,23.899
3,Volume_0,48.436
4,daily_return_0,23.57
5,log_return_0,23.76
6,volume_change_0,23.674
7,relative_volume_0,23.308
8,high_low_range_0,23.487
9,excess_return_0,23.889
10,daily_return_zscore_0,23.919
11,log_return_zscore_0,35.889
12,volume_change_zscore_0,23.879
13,relative_volume_zscore_0,42.648
14,log_volume_0,23.894
15,Close_1,23.643
16,High_1,23.718
17,Low_1,35.925
18,Open_1,23.605
19,Volume_1,53.939
20,daily_return_1,35.888
21,log_return_1,23.814
22,volume_change_1,35.811
23,relative_volume_1,23.228
24,high_low_range_1,35.85
25,excess_return_1,35.505
26,daily_return_zscore_1,35.732
27,log_return_zscore_1,42.43
28,volume_change_zscore_1,42.521
29,relative_volume_zscore_1,23.775
30,log_volume_1,42.175
31,Close_2,42.289
32,High_2,35.597
33,Low_2,42.309
34,Open_2,36.059
35,Volume_2,48.269
36,daily_return_2,23.548
37,log_return_2,42.513
38,volume_change_2,41.879
39,relative_volume_2,23.293
40,high_low_range_2,23.89
41,excess_return_2,23.458
42,daily_return_zscore_2,23.363
43,log_return_zscore_2,23.836
44,volume_change_zscore_2,23.34
45,relative_volume_zscore_2,35.811
46,log_volume_2,35.857
