feature_index,feature_name,importance_score
0,High_0,23.017
1,Low_0,23.673
2,Open_0,35.887
3,Volume_0,47.625
4,daily_return_0,35.885
5,log_return_0,42.2
6,volume_change_0,23.545
7,relative_volume_0,23.659
8,high_low_range_0,35.844
9,excess_return_0,23.47
10,daily_return_zscore_0,42.286
11,log_return_zscore_0,35.894
12,volume_change_zscore_0,23.69
13,relative_volume_zscore_0,41.498
14,log_volume_0,23.727
15,Close_1,23.435
16,High_1,35.85
17,Low_1,42.419
18,Open_1,23.467
19,Volume_1,53.412
20,daily_return_1,42.335
21,log_return_1,23.764
22,volume_change_1,23.583
23,relative_volume_1,23.53
24,high_low_range_1,23.84
25,excess_return_1,23.824
26,daily_return_zscore_1,35.825
27,log_return_zscore_1,35.824
28,volume_change_zscore_1,23.391
29,relative_volume_zscore_1,35.826
30,log_volume_1,35.619
31,Close_2,23.569
32,High_2,42.274
33,Low_2,35.357
34,Open_2,23.833
35,Volume_2,47.578
36,daily_return_2,42.487
37,log_return_2,35.868
38,volume_change_2,42.478
39,relative_volume_2,23.671
40,high_low_range_2,23.64
41,excess_return_2,23.715
42,daily_return_zscore_2,22.796
43,log_return_zscore_2,23.099
44,volume_change_zscore_2,35.751
45,relative_volume_zscore_2,23.763
46,log_volume_2,23.18
