feature_index,feature_name,importance_score
0,High_0,35.615
1,Low_0,23.045
2,Open_0,35.435
3,Volume_0,50.321
4,daily_return_0,35.738
5,log_return_0,22.94
6,volume_change_0,35.594
7,relative_volume_0,35.585
8,high_low_range_0,23.461
9,excess_return_0,23.014
10,daily_return_zscore_0,42.226
11,log_return_zscore_0,23.299
12,volume_change_zscore_0,42.089
13,relative_volume_zscore_0,42.206
14,log_volume_0,23.32
15,Close_1,42.108
16,High_1,23.471
17,Low_1,23.309
18,Open_1,23.634
19,Volume_1,44.367
20,daily_return_1,23.497
21,log_return_1,22.932
22,volume_change_1,41.931
23,relative_volume_1,42.291
24,high_low_range_1,22.826
25,excess_return_1,35.841
26,daily_return_zscore_1,23.634
27,log_return_zscore_1,23.369
28,volume_change_zscore_1,35.731
29,relative_volume_zscore_1,23.555
30,log_volume_1,35.893
31,Close_2,23.486
32,High_2,23.285
33,Low_2,23.081
34,Open_2,35.779
35,Volume_2,43.078
36,daily_return_2,41.387
37,log_return_2,23.257
38,volume_change_2,22.95
39,relative_volume_2,42.317
40,high_low_range_2,23.507
41,excess_return_2,22.972
42,daily_return_zscore_2,23.398
43,log_return_zscore_2,22.902
44,volume_change_zscore_2,35.507
45,relative_volume_zscore_2,35.457
46,log_volume_2,35.864
