feature_index,feature_name,importance_score
0,High_0,22.374
1,Low_0,23.742
2,Open_0,23.476
3,Volume_0,52.521
4,daily_return_0,23.167
5,log_return_0,35.843
6,volume_change_0,35.595
7,relative_volume_0,42.485
8,high_low_range_0,23.508
9,excess_return_0,41.572
10,daily_return_zscore_0,23.656
11,log_return_zscore_0,23.011
12,volume_change_zscore_0,42.663
13,relative_volume_zscore_0,35.646
14,log_volume_0,23.749
15,Close_1,23.739
16,High_1,35.355
17,Low_1,42.262
18,Open_1,42.247
19,Volume_1,46.64
20,daily_return_1,22.976
21,log_return_1,35.732
22,volume_change_1,35.356
23,relative_volume_1,42.469
24,high_low_range_1,23.709
25,excess_return_1,35.786
26,daily_return_zscore_1,23.756
27,log_return_zscore_1,23.563
28,volume_change_zscore_1,35.716
29,relative_volume_zscore_1,23.778
30,log_volume_1,42.332
31,Close_2,35.697
32,High_2,35.751
33,Low_2,22.735
34,Open_2,23.361
35,Volume_2,43.367
36,daily_return_2,23.657
37,log_return_2,35.532
38,volume_change_2,23.333
39,relative_volume_2,22.66
40,high_low_range_2,35.691
41,excess_return_2,23.46
42,daily_return_zscore_2,23.768
43,log_return_zscore_2,23.283
44,volume_change_zscore_2,23.452
45,relative_volume_zscore_2,42.029
46,log_volume_2,22.879
