feature_index,feature_name,importance_score
0,High_0,23.056
1,Low_0,23.463
2,Open_0,35.531
3,Volume_0,50.84
4,daily_return_0,23.295
5,log_return_0,23.697
6,volume_change_0,42.668
7,relative_volume_0,42.244
8,high_low_range_0,23.464
9,excess_return_0,23.026
10,daily_return_zscore_0,35.574
11,log_return_zscore_0,35.756
12,volume_change_zscore_0,23.631
13,relative_volume_zscore_0,42.63
14,log_volume_0,43.387
15,Close_1,42.19
16,High_1,35.417
17,Low_1,41.36
18,Open_1,23.683
19,Volume_1,45.372
20,daily_return_1,22.465
21,log_return_1,23.206
22,volume_change_1,42.084
23,relative_volume_1,23.567
24,high_low_range_1,35.797
25,excess_return_1,35.637
26,daily_return_zscore_1,23.067
27,log_return_zscore_1,35.587
28,volume_change_zscore_1,23.472
29,relative_volume_zscore_1,35.56
30,log_volume_1,23.166
31,Close_2,23.354
32,High_2,23.254
33,Low_2,22.893
34,Open_2,35.423
35,Volume_2,42.942
36,daily_return_2,23.574
37,log_return_2,23.563
38,volume_change_2,23.642
39,relative_volume_2,22.919
40,high_low_range_2,23.229
41,excess_return_2,23.522
42,daily_return_zscore_2,35.409
43,log_return_zscore_2,42.868
44,volume_change_zscore_2,23.367
45,relative_volume_zscore_2,35.138
46,log_volume_2,35.455
