feature_index,feature_name,importance_score
0,High_0,23.5
1,Low_0,23.193
2,Open_0,22.797
3,Volume_0,51.702
4,daily_return_0,23.701
5,log_return_0,22.891
6,volume_change_0,23.671
7,relative_volume_0,23.644
8,high_low_range_0,23.752
9,excess_return_0,23.526
10,daily_return_zscore_0,35.531
11,log_return_zscore_0,35.556
12,volume_change_zscore_0,42.221
13,relative_volume_zscore_0,42.264
14,log_volume_0,23.06
15,Close_1,35.746
16,High_1,22.956
17,Low_1,35.401
18,Open_1,23.508
19,Volume_1,45.84
20,daily_return_1,23.387
21,log_return_1,23.226
22,volume_change_1,23.673
23,relative_volume_1,23.458
24,high_low_range_1,41.543
25,excess_return_1,22.698
26,daily_return_zscore_1,23.774
27,log_return_zscore_1,35.346
28,volume_change_zscore_1,35.785
29,relative_volume_zscore_1,35.819
30,log_volume_1,42.295
31,Close_2,35.496
32,High_2,35.615
33,Low_2,35.781
34,Open_2,42.196
35,Volume_2,43.176
36,daily_return_2,35.637
37,log_return_2,23.503
38,volume_change_2,23.77
39,relative_volume_2,42.382
40,high_low_range_2,23.513
41,excess_return_2,42.202
42,daily_return_zscore_2,23.486
43,log_return_zscore_2,23.011
44,volume_change_zscore_2,35.307
45,relative_volume_zscore_2,23.542
46,log_volume_2,42.177
