feature_index,feature_name,importance_score
0,High_0,35.756
1,Low_0,23.753
2,Open_0,23.682
3,Volume_0,51.79
4,daily_return_0,23.645
5,log_return_0,23.606
6,volume_change_0,23.2
7,relative_volume_0,42.926
8,high_low_range_0,23.326
9,excess_return_0,42.155
10,daily_return_zscore_0,23.437
11,log_return_zscore_0,42.822
12,volume_change_zscore_0,35.752
13,relative_volume_zscore_0,42.226
14,log_volume_0,42.369
15,Close_1,35.814
16,High_1,23.316
17,Low_1,23.632
18,Open_1,23.118
19,Volume_1,48.262
20,daily_return_1,23.227
21,log_return_1,35.749
22,volume_change_1,23.622
23,relative_volume_1,23.331
24,high_low_range_1,23.744
25,excess_return_1,23.704
26,daily_return_zscore_1,41.673
27,log_return_zscore_1,35.816
28,volume_change_zscore_1,22.786
29,relative_volume_zscore_1,23.725
30,log_volume_1,35.796
31,Close_2,22.906
32,High_2,23.256
33,Low_2,35.715
34,Open_2,23.285
35,Volume_2,23.638
36,daily_return_2,35.606
37,log_return_2,35.43
38,volume_change_2,35.678
39,relative_volume_2,35.578
40,high_low_range_2,42.227
41,excess_return_2,23.671
42,daily_return_zscore_2,23.707
43,log_return_zscore_2,42.03
44,volume_change_zscore_2,23.665
45,relative_volume_zscore_2,35.785
46,log_volume_2,42.436
