feature_index,feature_name,importance_score
0,High_0,42.263
1,Low_0,35.451
2,Open_0,35.751
3,Volume_0,52.216
4,daily_return_0,23.831
5,log_return_0,35.595
6,volume_change_0,22.734
7,relative_volume_0,42.508
8,high_low_range_0,23.846
9,excess_return_0,23.277
10,daily_return_zscore_0,23.177
11,log_return_zscore_0,42.447
12,volume_change_zscore_0,23.852
13,relative_volume_zscore_0,22.959
14,log_volume_0,23.529
15,Close_1,23.583
16,High_1,35.839
17,Low_1,23.721
18,Open_1,23.298
19,Volume_1,49.002
20,daily_return_1,35.802
21,log_return_1,23.337
22,volume_change_1,35.588
23,relative_volume_1,23.315
24,high_low_range_1,42.081
25,excess_return_1,42.205
26,daily_return_zscore_1,23.413
27,log_return_zscore_1,35.503
28,volume_change_zscore_1,23.796
29,relative_volume_zscore_1,35.418
30,log_volume_1,23.809
31,Close_2,23.3
32,High_2,23.456
33,Low_2,35.804
34,Open_2,23.604
35,Volume_2,42.527
36,daily_return_2,41.517
37,log_return_2,23.302
38,volume_change_2,23.603
39,relative_volume_2,23.875
40,high_low_range_2,35.243
41,excess_return_2,23.116
42,daily_return_zscore_2,35.94
43,log_return_zscore_2,23.654
44,volume_change_zscore_2,42.104
45,relative_volume_zscore_2,35.876
46,log_volume_2,42.294
