feature_index,feature_name,importance_score
0,High_0,23.225
1,Low_0,23.676
2,Open_0,35.554
3,Volume_0,51.802
4,daily_return_0,23.679
5,log_return_0,35.172
6,volume_change_0,23.589
7,relative_volume_0,23.773
8,high_low_range_0,42.233
9,excess_return_0,23.808
10,daily_return_zscore_0,35.669
11,log_return_zscore_0,35.378
12,volume_change_zscore_0,35.623
13,relative_volume_zscore_0,23.413
14,log_volume_0,23.759
15,Close_1,23.503
16,High_1,42.417
17,Low_1,42.023
18,Open_1,42.12
19,Volume_1,47.578
20,daily_return_1,42.454
21,log_return_1,42.039
22,volume_change_1,23.276
23,relative_volume_1,23.429
24,high_low_range_1,23.784
25,excess_return_1,23.385
26,daily_return_zscore_1,23.279
27,log_return_zscore_1,23.086
28,volume_change_zscore_1,23.317
29,relative_volume_zscore_1,35.705
30,log_volume_1,35.613
31,Close_2,42.102
32,High_2,35.614
33,Low_2,23.657
34,Open_2,35.415
35,Volume_2,23.289
36,daily_return_2,35.375
37,log_return_2,42.085
38,volume_change_2,23.347
39,relative_volume_2,22.614
40,high_low_range_2,23.232
41,excess_return_2,23.62
42,daily_return_zscore_2,35.732
43,log_return_zscore_2,35.624
44,volume_change_zscore_2,41.564
45,relative_volume_zscore_2,23.673
46,log_volume_2,22.738
