feature_index,feature_name,importance_score
0,High_0,35.462
1,Low_0,35.507
2,Open_0,23.251
3,Volume_0,51.638
4,daily_return_0,23.726
5,log_return_0,42.273
6,volume_change_0,23.732
7,relative_volume_0,23.098
8,high_low_range_0,35.66
9,excess_return_0,23.52
10,daily_return_zscore_0,42.054
11,log_return_zscore_0,42.37
12,volume_change_zscore_0,42.189
13,relative_volume_zscore_0,35.373
14,log_volume_0,23.629
15,Close_1,42.312
16,High_1,23.591
17,Low_1,23.566
18,Open_1,42.222
19,Volume_1,48.019
20,daily_return_1,35.463
21,log_return_1,22.812
22,volume_change_1,35.622
23,relative_volume_1,35.723
24,high_low_range_1,23.722
25,excess_return_1,35.606
26,daily_return_zscore_1,23.388
27,log_return_zscore_1,23.596
28,volume_change_zscore_1,35.522
29,relative_volume_zscore_1,42.194
30,log_volume_1,22.902
31,Close_2,23.434
32,High_2,23.533
33,Low_2,35.686
34,Open_2,23.721
35,Volume_2,23.51
36,daily_return_2,23.417
37,log_return_2,41.541
38,volume_change_2,35.72
39,relative_volume_2,23.105
40,high_low_range_2,23.57
41,excess_return_2,23.297
42,daily_return_zscore_2,23.508
43,log_return_zscore_2,22.727
44,volume_change_zscore_2,23.499
45,relative_volume_zscore_2,35.691
46,log_volume_2,42.432
