feature_index,feature_name,importance_score
0,High_0,23.659
1,Low_0,23.754
2,Open_0,23.791
3,Volume_0,115.418
4,daily_return_0,35.866
5,log_return_0,23.294
6,volume_change_0,23.623
7,relative_volume_0,46.145
8,high_low_range_0,23.85
9,excess_return_0,23.677
10,daily_return_zscore_0,23.441
11,log_return_zscore_0,46.634
12,volume_change_zscore_0,36.047
13,relative_volume_zscore_0,42.892
14,log_volume_0,23.644
15,Close_1,23.782
16,High_1,35.879
17,Low_1,23.59
18,Open_1,35.516
19,Volume_1,112.752
20,daily_return_1,23.55
21,log_return_1,23.731
22,volume_change_1,35.482
23,relative_volume_1,23.804
24,high_low_range_1,23.152
25,excess_return_1,23.565
26,daily_return_zscore_1,42.366
27,log_return_zscore_1,35.575
28,volume_change_zscore_1,23.778
29,relative_volume_zscore_1,35.891
30,log_volume_1,23.366
31,Close_2,35.481
32,High_2,23.599
33,Low_2,23.648
34,Open_2,35.926
35,Volume_2,47.523
36,daily_return_2,35.507
37,log_return_2,35.751
38,volume_change_2,41.648
39,relative_volume_2,23.794
40,high_low_range_2,23.362
41,excess_return_2,42.354
42,daily_return_zscore_2,35.652
43,log_return_zscore_2,23.704
44,volume_change_zscore_2,42.28
45,relative_volume_zscore_2,42.585
46,log_volume_2,23.669
