feature_index,feature_name,importance_score
0,High_0,23.518
1,Low_0,23.742
2,Open_0,35.615
3,Volume_0,124.76
4,daily_return_0,41.632
5,log_return_0,35.713
6,volume_change_0,23.2
7,relative_volume_0,35.551
8,high_low_range_0,35.505
9,excess_return_0,22.755
10,daily_return_zscore_0,42.757
11,log_return_zscore_0,42.643
12,volume_change_zscore_0,35.543
13,relative_volume_zscore_0,23.9
14,log_volume_0,23.801
15,Close_1,23.749
16,High_1,35.614
17,Low_1,35.696
18,Open_1,35.743
19,Volume_1,121.76
20,daily_return_1,24.025
21,log_return_1,22.858
22,volume_change_1,23.891
23,relative_volume_1,23.589
24,high_low_range_1,23.668
25,excess_return_1,42.118
26,daily_return_zscore_1,23.489
27,log_return_zscore_1,42.26
28,volume_change_zscore_1,42.611
29,relative_volume_zscore_1,23.707
30,log_volume_1,23.416
31,Close_2,23.436
32,High_2,35.531
33,Low_2,23.99
34,Open_2,35.605
35,Volume_2,47.942
36,daily_return_2,23.923
37,log_return_2,23.197
38,volume_change_2,23.928
39,relative_volume_2,35.371
40,high_low_range_2,35.62
41,excess_return_2,23.827
42,daily_return_zscore_2,23.787
43,log_return_zscore_2,23.96
44,volume_change_zscore_2,42.663
45,relative_volume_zscore_2,23.582
46,log_volume_2,42.716
