feature_index,feature_name,importance_score
0,High_0,23.561
1,Low_0,35.518
2,Open_0,23.824
3,Volume_0,114.107
4,daily_return_0,23.759
5,log_return_0,23.977
6,volume_change_0,23.654
7,relative_volume_0,23.698
8,high_low_range_0,35.517
9,excess_return_0,24.044
10,daily_return_zscore_0,42.408
11,log_return_zscore_0,42.772
12,volume_change_zscore_0,35.718
13,relative_volume_zscore_0,23.781
14,log_volume_0,35.733
15,Close_1,23.466
16,High_1,23.63
17,Low_1,24.043
18,Open_1,35.583
19,Volume_1,111.784
20,daily_return_1,23.753
21,log_return_1,23.668
22,volume_change_1,23.678
23,relative_volume_1,43.008
24,high_low_range_1,23.229
25,excess_return_1,35.911
26,daily_return_zscore_1,42.467
27,log_return_zscore_1,23.008
28,volume_change_zscore_1,42.895
29,relative_volume_zscore_1,35.637
30,log_volume_1,42.664
31,Close_2,23.243
32,High_2,35.95
33,Low_2,23.307
34,Open_2,42.284
35,Volume_2,48.884
36,daily_return_2,35.427
37,log_return_2,35.757
38,volume_change_2,35.807
39,relative_volume_2,35.291
40,high_low_range_2,23.479
41,excess_return_2,23.484
42,daily_return_zscore_2,23.741
43,log_return_zscore_2,23.408
44,volume_change_zscore_2,41.727
45,relative_volume_zscore_2,23.878
46,log_volume_2,23.361
