feature_index,feature_name,importance_score
0,High_0,35.661
1,Low_0,23.716
2,Open_0,35.715
3,Volume_0,119.349
4,daily_return_0,23.95
5,log_return_0,23.036
6,volume_change_0,23.035
7,relative_volume_0,23.96
8,high_low_range_0,35.313
9,excess_return_0,35.767
10,daily_return_zscore_0,42.647
11,log_return_zscore_0,35.705
12,volume_change_zscore_0,35.891
13,relative_volume_zscore_0,23.705
14,log_volume_0,23.302
15,Close_1,35.853
16,High_1,23.936
17,Low_1,23.5
18,Open_1,23.909
19,Volume_1,116.576
20,daily_return_1,23.896
21,log_return_1,23.474
22,volume_change_1,23.487
23,relative_volume_1,23.958
24,high_low_range_1,23.939
25,excess_return_1,23.308
26,daily_return_zscore_1,42.787
27,log_return_zscore_1,23.185
28,volume_change_zscore_1,44.97
29,relative_volume_zscore_1,45.297
30,log_volume_1,23.921
31,Close_2,23.648
32,High_2,35.723
33,Low_2,23.665
34,Open_2,35.934
35,Volume_2,47.262
36,daily_return_2,23.261
37,log_return_2,35.399
38,volume_change_2,35.594
39,relative_volume_2,23.297
40,high_low_range_2,42.53
41,excess_return_2,41.743
42,daily_return_zscore_2,23.51
43,log_return_zscore_2,42.1
44,volume_change_zscore_2,42.723
45,relative_volume_zscore_2,23.443
46,log_volume_2,35.456
