feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.118
1,relative_volume_zscore_0,23.946
2,Close_0,23.884
3,Volume_0,23.56
4,Open_0,42.333
5,Low_0,23.838
6,relative_volume_0,23.713
7,high_low_range_0,23.665
8,daily_return_0,24.014
9,volume_change_0,36.478
10,log_return_0,43.365
11,excess_return_0,23.638
12,High_0,23.719
13,volume_change_zscore_0,36.144
14,log_return_zscore_0,23.958
15,log_volume_1,23.717
16,daily_return_zscore_1,36.24
17,relative_volume_zscore_1,23.073
18,Close_1,43.529
19,Volume_1,36.474
20,Open_1,43.59
21,Low_1,43.52
22,relative_volume_1,43.545
23,high_low_range_1,23.982
24,daily_return_1,36.2
25,volume_change_1,36.476
26,log_return_1,36.464
27,excess_return_1,23.578
28,High_1,43.405
29,volume_change_zscore_1,43.558
30,log_return_zscore_1,36.306
31,log_volume_2,23.796
32,daily_return_zscore_2,36.207
33,relative_volume_zscore_2,23.955
34,Close_2,23.682
35,Volume_2,23.386
36,Open_2,43.429
37,Low_2,23.325
38,relative_volume_2,43.524
39,high_low_range_2,23.969
40,daily_return_2,23.751
41,volume_change_2,23.749
42,log_return_2,36.059
43,excess_return_2,42.328
44,High_2,36.473
45,volume_change_zscore_2,23.503
46,log_return_zscore_2,23.864
47,ticker,36.308
48,time_period_idx,43.535
