feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.072
1,relative_volume_zscore_0,43.604
2,Close_0,36.408
3,Volume_0,23.876
4,Open_0,36.529
5,Low_0,23.475
6,relative_volume_0,23.911
7,high_low_range_0,23.764
8,daily_return_0,43.27
9,volume_change_0,23.952
10,log_return_0,36.069
11,excess_return_0,23.612
12,High_0,23.409
13,volume_change_zscore_0,36.4
14,log_return_zscore_0,23.411
15,log_volume_1,43.57
16,daily_return_zscore_1,35.95
17,relative_volume_zscore_1,23.925
18,Close_1,23.904
19,Volume_1,23.535
20,Open_1,23.535
21,Low_1,36.415
22,relative_volume_1,23.473
23,high_low_range_1,36.483
24,daily_return_1,23.928
25,volume_change_1,23.946
26,log_return_1,36.215
27,excess_return_1,23.877
28,High_1,43.488
29,volume_change_zscore_1,43.464
30,log_return_zscore_1,23.78
31,log_volume_2,23.798
32,daily_return_zscore_2,22.966
33,relative_volume_zscore_2,36.305
34,Close_2,23.615
35,Volume_2,36.524
36,Open_2,23.422
37,Low_2,43.396
38,relative_volume_2,23.997
39,high_low_range_2,43.556
40,daily_return_2,42.375
41,volume_change_2,23.371
42,log_return_2,43.652
43,excess_return_2,42.337
44,High_2,36.278
45,volume_change_zscore_2,23.475
46,log_return_zscore_2,23.392
47,ticker,43.47
48,time_period_idx,43.53
