feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.577
1,relative_volume_zscore_0,43.462
2,Close_0,23.799
3,Volume_0,23.723
4,Open_0,36.407
5,Low_0,36.485
6,relative_volume_0,23.68
7,high_low_range_0,43.525
8,daily_return_0,43.446
9,volume_change_0,23.587
10,log_return_0,23.705
11,excess_return_0,23.805
12,High_0,36.113
13,volume_change_zscore_0,23.82
14,log_return_zscore_0,36.256
15,log_volume_1,23.637
16,daily_return_zscore_1,23.374
17,relative_volume_zscore_1,36.49
18,Close_1,36.394
19,Volume_1,42.267
20,Open_1,23.844
21,Low_1,43.442
22,relative_volume_1,36.29
23,high_low_range_1,23.801
24,daily_return_1,23.45
25,volume_change_1,42.268
26,log_return_1,23.632
27,excess_return_1,22.91
28,High_1,23.809
29,volume_change_zscore_1,23.265
30,log_return_zscore_1,23.577
31,log_volume_2,36.265
32,daily_return_zscore_2,43.477
33,relative_volume_zscore_2,23.759
34,Close_2,36.463
35,Volume_2,43.424
36,Open_2,43.499
37,Low_2,36.375
38,relative_volume_2,23.356
39,high_low_range_2,36.488
40,daily_return_2,43.56
41,volume_change_2,43.558
42,log_return_2,36.057
43,excess_return_2,23.291
44,High_2,23.933
45,volume_change_zscore_2,43.607
46,log_return_zscore_2,23.772
47,ticker,23.768
48,time_period_idx,23.501
