feature_index,feature_name,importance_score
0,High_0,35.866
1,Low_0,35.771
2,Open_0,35.665
3,Volume_0,59.542
4,daily_return_0,24.015
5,log_return_0,24.081
6,volume_change_0,23.932
7,relative_volume_0,35.949
8,high_low_range_0,36.029
9,excess_return_0,24.039
10,daily_return_zscore_0,23.951
11,log_return_zscore_0,43.027
12,volume_change_zscore_0,23.996
13,relative_volume_zscore_0,42.789
14,log_volume_0,35.797
15,Close_1,23.518
16,High_1,24.004
17,Low_1,24.144
18,Open_1,23.912
19,Volume_1,108.75
20,daily_return_1,23.891
21,log_return_1,23.671
22,volume_change_1,23.342
23,relative_volume_1,23.092
24,high_low_range_1,23.751
25,excess_return_1,36.045
26,daily_return_zscore_1,23.834
27,log_return_zscore_1,35.531
28,volume_change_zscore_1,24.221
29,relative_volume_zscore_1,42.874
30,log_volume_1,42.531
31,Close_2,35.998
32,High_2,35.965
33,Low_2,23.977
34,Open_2,24.095
35,Volume_2,94.75
36,daily_return_2,35.783
37,log_return_2,36.103
38,volume_change_2,42.877
39,relative_volume_2,41.908
40,high_low_range_2,23.805
41,excess_return_2,23.848
42,daily_return_zscore_2,23.325
43,log_return_zscore_2,42.65
44,volume_change_zscore_2,23.705
45,relative_volume_zscore_2,42.82
46,log_volume_2,23.341
