feature_index,feature_name,importance_score
0,High_0,23.674
1,Low_0,24.012
2,Open_0,23.866
3,Volume_0,56.76
4,daily_return_0,42.385
5,log_return_0,24.136
6,volume_change_0,23.438
7,relative_volume_0,36.15
8,high_low_range_0,36.104
9,excess_return_0,42.466
10,daily_return_zscore_0,23.865
11,log_return_zscore_0,42.717
12,volume_change_zscore_0,23.956
13,relative_volume_zscore_0,36.138
14,log_volume_0,36.054
15,Close_1,23.973
16,High_1,24.057
17,Low_1,23.635
18,Open_1,23.575
19,Volume_1,97.649
20,daily_return_1,23.849
21,log_return_1,36.113
22,volume_change_1,23.376
23,relative_volume_1,23.786
24,high_low_range_1,36.078
25,excess_return_1,36.011
26,daily_return_zscore_1,45.241
27,log_return_zscore_1,23.936
28,volume_change_zscore_1,35.836
29,relative_volume_zscore_1,45.297
30,log_volume_1,42.735
31,Close_2,35.828
32,High_2,23.78
33,Low_2,24.03
34,Open_2,23.468
35,Volume_2,87.052
36,daily_return_2,36.061
37,log_return_2,23.888
38,volume_change_2,35.879
39,relative_volume_2,23.595
40,high_low_range_2,35.598
41,excess_return_2,42.7
42,daily_return_zscore_2,24.133
43,log_return_zscore_2,23.801
44,volume_change_zscore_2,41.723
45,relative_volume_zscore_2,23.905
46,log_volume_2,24.127
