feature_index,feature_name,importance_score
0,High_0,24.169
1,Low_0,23.58
2,Open_0,42.6
3,Volume_0,69.27
4,daily_return_0,42.581
5,log_return_0,41.73
6,volume_change_0,23.233
7,relative_volume_0,36.026
8,high_low_range_0,36.052
9,excess_return_0,35.709
10,daily_return_zscore_0,35.99
11,log_return_zscore_0,23.757
12,volume_change_zscore_0,24.037
13,relative_volume_zscore_0,35.709
14,log_volume_0,23.405
15,Close_1,42.694
16,High_1,35.919
17,Low_1,23.346
18,Open_1,23.4
19,Volume_1,115.476
20,daily_return_1,23.141
21,log_return_1,23.608
22,volume_change_1,23.974
23,relative_volume_1,23.949
24,high_low_range_1,24.122
25,excess_return_1,23.942
26,daily_return_zscore_1,42.557
27,log_return_zscore_1,24.163
28,volume_change_zscore_1,23.767
29,relative_volume_zscore_1,42.568
30,log_volume_1,23.276
31,Close_2,24.008
32,High_2,35.868
33,Low_2,24.062
34,Open_2,24.1
35,Volume_2,92.73
36,daily_return_2,23.817
37,log_return_2,42.541
38,volume_change_2,42.96
39,relative_volume_2,23.126
40,high_low_range_2,35.851
41,excess_return_2,35.87
42,daily_return_zscore_2,24.01
43,log_return_zscore_2,35.835
44,volume_change_zscore_2,24.035
45,relative_volume_zscore_2,35.827
46,log_volume_2,35.687
