feature_index,feature_name,importance_score
0,High_0,35.989
1,Low_0,35.879
2,Open_0,24.08
3,Volume_0,63.058
4,daily_return_0,42.623
5,log_return_0,23.885
6,volume_change_0,42.587
7,relative_volume_0,35.875
8,high_low_range_0,35.803
9,excess_return_0,23.505
10,daily_return_zscore_0,24.118
11,log_return_zscore_0,42.665
12,volume_change_zscore_0,36.066
13,relative_volume_zscore_0,23.602
14,log_volume_0,23.703
15,Close_1,23.61
16,High_1,23.567
17,Low_1,42.643
18,Open_1,24.032
19,Volume_1,106.739
20,daily_return_1,23.708
21,log_return_1,42.843
22,volume_change_1,41.706
23,relative_volume_1,24.116
24,high_low_range_1,35.809
25,excess_return_1,23.505
26,daily_return_zscore_1,23.659
27,log_return_zscore_1,24.096
28,volume_change_zscore_1,23.587
29,relative_volume_zscore_1,23.853
30,log_volume_1,23.995
31,Close_2,23.918
32,High_2,36.09
33,Low_2,23.849
34,Open_2,35.736
35,Volume_2,89.484
36,daily_return_2,23.964
37,log_return_2,36.013
38,volume_change_2,42.833
39,relative_volume_2,42.646
40,high_low_range_2,35.72
41,excess_return_2,24.039
42,daily_return_zscore_2,23.896
43,log_return_zscore_2,35.657
44,volume_change_zscore_2,35.904
45,relative_volume_zscore_2,23.759
46,log_volume_2,23.907
