feature_index,feature_name,importance_score
0,High_0,35.974
1,Low_0,23.035
2,Open_0,23.425
3,Volume_0,57.56
4,daily_return_0,36.002
5,log_return_0,23.738
6,volume_change_0,23.691
7,relative_volume_0,23.778
8,high_low_range_0,36.03
9,excess_return_0,36.005
10,daily_return_zscore_0,36.101
11,log_return_zscore_0,23.807
12,volume_change_zscore_0,23.977
13,relative_volume_zscore_0,23.978
14,log_volume_0,35.692
15,Close_1,42.788
16,High_1,24.139
17,Low_1,24.008
18,Open_1,23.997
19,Volume_1,104.387
20,daily_return_1,42.654
21,log_return_1,23.84
22,volume_change_1,23.771
23,relative_volume_1,23.527
24,high_low_range_1,42.527
25,excess_return_1,35.925
26,daily_return_zscore_1,42.719
27,log_return_zscore_1,42.352
28,volume_change_zscore_1,36.185
29,relative_volume_zscore_1,23.442
30,log_volume_1,24.06
31,Close_2,23.425
32,High_2,23.436
33,Low_2,23.493
34,Open_2,23.904
35,Volume_2,91.974
36,daily_return_2,35.703
37,log_return_2,24.103
38,volume_change_2,36.009
39,relative_volume_2,42.565
40,high_low_range_2,36.162
41,excess_return_2,42.56
42,daily_return_zscore_2,23.833
43,log_return_zscore_2,23.841
44,volume_change_zscore_2,35.857
45,relative_volume_zscore_2,41.845
46,log_volume_2,23.851
