feature_index,feature_name,importance_score
0,High_0,23.662
1,Low_0,35.973
2,Open_0,23.655
3,Volume_0,61.536
4,daily_return_0,35.901
5,log_return_0,42.84
6,volume_change_0,35.815
7,relative_volume_0,24.011
8,high_low_range_0,23.75
9,excess_return_0,35.823
10,daily_return_zscore_0,23.877
11,log_return_zscore_0,23.746
12,volume_change_zscore_0,23.437
13,relative_volume_zscore_0,36.092
14,log_volume_0,35.93
15,Close_1,35.796
16,High_1,23.371
17,Low_1,23.51
18,Open_1,35.644
19,Volume_1,107.446
20,daily_return_1,35.801
21,log_return_1,23.921
22,volume_change_1,24.036
23,relative_volume_1,23.845
24,high_low_range_1,23.706
25,excess_return_1,23.249
26,daily_return_zscore_1,43.847
27,log_return_zscore_1,23.771
28,volume_change_zscore_1,23.33
29,relative_volume_zscore_1,44.076
30,log_volume_1,41.865
31,Close_2,42.603
32,High_2,23.952
33,Low_2,23.205
34,Open_2,35.965
35,Volume_2,91.259
36,daily_return_2,22.324
37,log_return_2,42.382
38,volume_change_2,36.118
39,relative_volume_2,23.557
40,high_low_range_2,36.1
41,excess_return_2,42.441
42,daily_return_zscore_2,42.521
43,log_return_zscore_2,23.293
44,volume_change_zscore_2,23.665
45,relative_volume_zscore_2,23.639
46,log_volume_2,23.899
