index,subsequence_idx,score,start_date,end_date
10,10,2.9387276573595247,2024-04-29,2024-05-01
36,36,2.6943442191676983,2024-08-07,2024-08-09
56,56,2.336963435916905,2024-10-28,2024-10-30
61,61,2.415220107814908,2024-11-13,2024-11-15
89,89,2.9866415352794466,2025-03-11,2025-03-13
93,93,2.574339077014251,2023-04-11,2023-04-13
119,119,3.0665407452851903,2023-07-20,2023-07-24
144,144,3.0689454111505423,2023-10-26,2023-10-30
145,145,4.064095670887595,2023-10-31,2023-11-02
156,156,2.2905939049154935,2023-12-13,2023-12-15
