index,subsequence_idx,score,start_date,end_date
19,19,2.5743390770142507,2023-04-11,2023-04-13
42,42,3.06654074528519,2023-07-20,2023-07-24
65,65,3.068945411150542,2023-10-26,2023-10-30
66,66,4.064095670887594,2023-10-31,2023-11-02
76,76,2.2905939049154935,2023-12-13,2023-12-15
107,107,2.9387276573595242,2024-04-29,2024-05-01
130,130,2.694344219167698,2024-08-07,2024-08-09
149,149,2.3369634359169047,2024-10-28,2024-10-30
153,153,2.415220107814907,2024-11-13,2024-11-15
179,179,2.986641535279446,2025-03-11,2025-03-13
