index,subsequence_idx,score,start_date,end_date
0,0,2.0416077024694284,2023-01-18,2023-01-20
89,89,3.268074267915424,2023-10-04,2023-10-06
91,91,3.892910182040527,2023-10-05,2023-10-09
92,92,2.7772095173278446,2023-10-06,2023-10-10
93,93,2.009847714170225,2023-10-09,2023-10-11
158,158,2.17301548986667,2024-01-02,2024-01-04
227,227,2.131328770379745,2024-04-02,2024-04-04
228,228,2.44335514055287,2024-04-03,2024-04-05
229,229,2.3283005947669047,2024-04-04,2024-04-08
350,350,2.289760446175885,2024-09-10,2024-09-12
365,365,3.028412771930885,2024-09-30,2024-10-02
366,366,3.4713764571552312,2024-10-01,2024-10-03
367,367,3.096550017962433,2024-10-02,2024-10-04
468,468,2.338604807720367,2023-04-03,2023-04-05
469,469,3.811108060723895,2025-02-13,2025-02-18
470,470,3.434682416162468,2025-02-14,2025-02-19
471,471,3.404975309099147,2025-02-18,2025-02-20
472,472,2.40994633029149,2025-02-19,2025-02-21
479,479,2.367439882258527,2023-04-04,2023-04-06
484,484,3.3774053625424543,2025-03-06,2025-03-10
485,485,3.2778024786918474,2025-03-07,2025-03-11
490,490,2.3614345752836114,2023-04-05,2023-04-10
495,495,1.9547250863832168,2025-03-20,2025-03-24
496,496,2.00128095365626,2025-03-21,2025-03-25
520,520,2.8296127635239356,2023-05-08,2023-05-10
521,521,2.125431559428286,2023-05-09,2023-05-11
537,537,2.0822229990776124,2023-05-30,2023-06-01
538,538,2.317723193634661,2023-05-31,2023-06-02
