index,subsequence_idx,score,start_date,end_date
52,52,2.4062553199197305,2023-04-03,2023-04-05
53,53,2.209438959391044,2023-04-04,2023-04-06
54,54,2.816860914198088,2023-04-05,2023-04-10
76,76,2.475438949011588,2023-05-08,2023-05-10
77,77,2.6196369796524968,2023-05-09,2023-05-11
78,78,2.178917424082349,2023-05-10,2023-05-12
90,90,2.0233060071574633,2023-05-26,2023-05-31
92,92,2.638740227807114,2023-05-31,2023-06-02
179,179,3.1454904953953324,2023-10-04,2023-10-06
180,180,4.676799077512055,2023-10-05,2023-10-09
181,181,3.2385459329064163,2023-10-06,2023-10-10
182,182,2.381661929579017,2023-10-09,2023-10-11
303,303,2.496900167971938,2024-04-03,2024-04-05
304,304,2.0911055665736993,2024-04-04,2024-04-08
413,413,2.4121211316923676,2024-09-10,2024-09-12
427,427,2.882006978173414,2024-09-30,2024-10-02
428,428,3.059011346951086,2024-10-01,2024-10-03
429,429,3.6559392086210685,2024-10-02,2024-10-04
520,520,3.3733888608203024,2025-02-13,2025-02-18
521,521,3.23182274350883,2025-02-14,2025-02-19
522,522,3.6571164141117447,2025-02-18,2025-02-20
523,523,2.3974379644485087,2025-02-19,2025-02-21
524,524,2.003144309908026,2025-02-20,2025-02-24
533,533,2.5580943184151,2025-03-05,2025-03-07
534,534,2.983664148595517,2025-03-06,2025-03-10
535,535,3.367685980080953,2025-03-07,2025-03-11
545,545,2.237377017711097,2025-03-21,2025-03-25
