feature_index,feature_name,importance_score
0,High_0,23.976
1,Low_0,24.093
2,Open_0,36.232
3,Volume_0,65.827
4,daily_return_0,35.921
5,log_return_0,36.259
6,volume_change_0,24.124
7,relative_volume_0,42.955
8,high_low_range_0,23.282
9,excess_return_0,24.158
10,daily_return_zscore_0,43.237
11,log_return_zscore_0,23.844
12,volume_change_zscore_0,43.093
13,relative_volume_zscore_0,36.339
14,log_volume_0,35.926
15,Close_1,24.031
16,High_1,42.747
17,Low_1,23.946
18,Open_1,23.063
19,Volume_1,54.979
20,daily_return_1,36.023
21,log_return_1,23.958
22,volume_change_1,36.12
23,relative_volume_1,23.934
24,high_low_range_1,23.531
25,excess_return_1,35.498
26,daily_return_zscore_1,36.251
27,log_return_zscore_1,23.974
28,volume_change_zscore_1,36.293
29,relative_volume_zscore_1,35.975
30,log_volume_1,24.267
31,Close_2,24.274
32,High_2,24.141
33,Low_2,24.245
34,Open_2,23.423
35,Volume_2,68.939
36,daily_return_2,22.801
37,log_return_2,23.77
38,volume_change_2,43.161
39,relative_volume_2,36.094
40,high_low_range_2,24.232
41,excess_return_2,24.195
42,daily_return_zscore_2,42.516
43,log_return_zscore_2,23.88
44,volume_change_zscore_2,23.998
45,relative_volume_zscore_2,42.722
46,log_volume_2,42.069
