feature_index,feature_name,importance_score
0,feature_1,23.975
1,feature_2,23.938
2,feature_3,23.954
3,feature_4,60.025
4,feature_5,23.236
5,feature_6,24.137
6,feature_7,23.93
7,feature_8,24.251
8,feature_9,35.902
9,feature_10,36.167
10,feature_11,23.919
11,feature_12,23.913
12,feature_13,23.731
13,feature_14,42.792
14,feature_15,43.337
15,feature_16,24.065
16,feature_17,23.849
17,feature_18,35.878
18,feature_19,35.941
19,feature_20,60.064
20,feature_21,23.942
21,feature_22,42.556
22,feature_23,42.556
23,feature_24,35.933
24,feature_25,35.776
25,feature_26,23.935
26,feature_27,42.662
27,feature_28,23.973
28,feature_29,36.06
29,feature_30,23.963
30,feature_31,36.19
31,feature_32,23.922
32,feature_33,42.858
33,feature_34,42.015
34,feature_35,35.942
35,feature_36,68.995
36,feature_37,24.092
37,feature_38,24.254
38,feature_39,43.279
39,feature_40,36.138
40,feature_41,23.887
41,feature_42,23.586
42,feature_43,35.944
43,feature_44,24.272
44,feature_45,24.134
45,feature_46,24.005
46,feature_47,35.888
